state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Montana,30.0,2011.0,2011.0,Male,M,27,501233.0,5.4
Montana,30.0,2012.0,2012.0,Female,F,11,500192.0,
Montana,30.0,2012.0,2012.0,Male,M,28,504949.0,5.5
Montana,30.0,2013.0,2013.0,Female,F,25,505367.0,4.9
Montana,30.0,2013.0,2013.0,Male,M,26,509798.0,5.1
Montana,30.0,2014.0,2014.0,Female,F,17,509456.0,
Montana,30.0,2014.0,2014.0,Male,M,22,514123.0,4.3
Montana,30.0,2015.0,2015.0,Female,F,16,513619.0,
Montana,30.0,2015.0,2015.0,Male,M,17,519330.0,
Montana,30.0,2016.0,2016.0,Female,F,13,517745.0,
Montana,30.0,2016.0,2016.0,Male,M,22,524775.0,4.2
Montana,30.0,2017.0,2017.0,Female,F,11,521537.0,
Montana,30.0,2017.0,2017.0,Male,M,24,528956.0,4.5
Montana,30.0,2018.0,2018.0,Female,F,21,527453.0,4.0
Montana,30.0,2018.0,2018.0,Male,M,29,534852.0,5.4
Montana,30.0,2019.0,2019.0,Female,F,22,530712.0,4.1
Montana,30.0,2019.0,2019.0,Male,M,39,538066.0,7.2
Montana,30.0,2020.0,2020.0,Female,F,19,536476.0,
Montana,30.0,2020.0,2020.0,Male,M,60,544101.0,11.0
Nebraska,31.0,1999.0,1999.0,Female,F,Suppressed,865532.0,
Nebraska,31.0,1999.0,1999.0,Male,M,Suppressed,839233.0,
Nebraska,31.0,2000.0,2000.0,Female,F,Suppressed,867912.0,
Nebraska,31.0,2000.0,2000.0,Male,M,Suppressed,843351.0,
Nebraska,31.0,2001.0,2001.0,Female,F,Suppressed,871208.0,
Nebraska,31.0,2001.0,2001.0,Male,M,11,848628.0,
Nebraska,31.0,2002.0,2002.0,Female,F,Suppressed,874803.0,
Nebraska,31.0,2002.0,2002.0,Male,M,10,853489.0,
Nebraska,31.0,2003.0,2003.0,Female,F,Suppressed,879362.0,
Nebraska,31.0,2003.0,2003.0,Male,M,Suppressed,859281.0,
Nebraska,31.0,2004.0,2004.0,Female,F,Suppressed,883984.0,
Nebraska,31.0,2004.0,2004.0,Male,M,12,865386.0,
Nebraska,31.0,2005.0,2005.0,Female,F,Suppressed,889468.0,
Nebraska,31.0,2005.0,2005.0,Male,M,15,872029.0,
Nebraska,31.0,2006.0,2006.0,Female,F,Suppressed,894687.0,
Nebraska,31.0,2006.0,2006.0,Male,M,13,878006.0,
Nebraska,31.0,2007.0,2007.0,Female,F,15,900106.0,
Nebraska,31.0,2007.0,2007.0,Male,M,12,883334.0,
Nebraska,31.0,2008.0,2008.0,Female,F,13,905814.0,
Nebraska,31.0,2008.0,2008.0,Male,M,13,890564.0,
Nebraska,31.0,2009.0,2009.0,Female,F,29,913619.0,3.2
Nebraska,31.0,2009.0,2009.0,Male,M,24,899064.0,2.7
Nebraska,31.0,2010.0,2010.0,Female,F,22,920045.0,2.4
Nebraska,31.0,2010.0,2010.0,Male,M,22,906296.0,2.4
Nebraska,31.0,2011.0,2011.0,Female,F,19,927392.0,
Nebraska,31.0,2011.0,2011.0,Male,M,26,915249.0,2.8
Nebraska,31.0,2012.0,2012.0,Female,F,24,933223.0,2.6
Nebraska,31.0,2012.0,2012.0,Male,M,28,922302.0,3.0
Nebraska,31.0,2013.0,2013.0,Female,F,18,938690.0,
Nebraska,31.0,2013.0,2013.0,Male,M,17,929826.0,
Nebraska,31.0,2014.0,2014.0,Female,F,16,944640.0,
Nebraska,31.0,2014.0,2014.0,Male,M,28,936863.0,3.0
Nebraska,31.0,2015.0,2015.0,Female,F,18,951022.0,
Nebraska,31.0,2015.0,2015.0,Male,M,33,945168.0,3.5
Nebraska,31.0,2016.0,2016.0,Female,F,11,956445.0,
Nebraska,31.0,2016.0,2016.0,Male,M,29,950671.0,3.1
Nebraska,31.0,2017.0,2017.0,Female,F,19,961945.0,
Nebraska,31.0,2017.0,2017.0,Male,M,31,958131.0,3.2
Nebraska,31.0,2018.0,2018.0,Female,F,24,965886.0,2.5
Nebraska,31.0,2018.0,2018.0,Male,M,32,963382.0,3.3
Nebraska,31.0,2019.0,2019.0,Female,F,24,967959.0,2.5
Nebraska,31.0,2019.0,2019.0,Male,M,32,966449.0,3.3
Nebraska,31.0,2020.0,2020.0,Female,F,38,969739.0,3.9
Nebraska,31.0,2020.0,2020.0,Male,M,56,967813.0,5.8
Nevada,32.0,1999.0,1999.0,Female,F,32,949422.0,3.4
Nevada,32.0,1999.0,1999.0,Male,M,70,985297.0,7.1
Nevada,32.0,2000.0,2000.0,Female,F,30,980206.0,3.1
Nevada,32.0,2000.0,2000.0,Male,M,101,1018051.0,9.9
Nevada,32.0,2001.0,2001.0,Female,F,43,1030850.0,4.2
Nevada,32.0,2001.0,2001.0,Male,M,82,1067549.0,7.7
Nevada,32.0,2002.0,2002.0,Female,F,46,1069764.0,4.3
Nevada,32.0,2002.0,2002.0,Male,M,112,1104027.0,10.1
Nevada,32.0,2003.0,2003.0,Female,F,73,1108135.0,6.6
Nevada,32.0,2003.0,2003.0,Male,M,124,1140715.0,10.9
Nevada,32.0,2004.0,2004.0,Female,F,93,1156586.0,8.0
Nevada,32.0,2004.0,2004.0,Male,M,144,1189636.0,12.1
Nevada,32.0,2005.0,2005.0,Female,F,100,1198846.0,8.3
Nevada,32.0,2005.0,2005.0,Male,M,156,1233297.0,12.6
Nevada,32.0,2006.0,2006.0,Female,F,98,1243993.0,7.9
Nevada,32.0,2006.0,2006.0,Male,M,173,1278665.0,13.5
Nevada,32.0,2007.0,2007.0,Female,F,127,1284052.0,9.9
Nevada,32.0,2007.0,2007.0,Male,M,185,1317020.0,14.0
Nevada,32.0,2008.0,2008.0,Female,F,122,1310601.0,9.3
Nevada,32.0,2008.0,2008.0,Male,M,208,1343029.0,15.5
Nevada,32.0,2009.0,2009.0,Female,F,164,1327618.0,12.4
Nevada,32.0,2009.0,2009.0,Male,M,213,1357047.0,15.7
Nevada,32.0,2010.0,2010.0,Female,F,162,1336935.0,12.1
Nevada,32.0,2010.0,2010.0,Male,M,214,1363616.0,15.7
Nevada,32.0,2011.0,2011.0,Female,F,154,1348764.0,11.4
Nevada,32.0,2011.0,2011.0,Male,M,245,1374558.0,17.8
Nevada,32.0,2012.0,2012.0,Female,F,170,1367724.0,12.4
Nevada,32.0,2012.0,2012.0,Male,M,205,1391207.0,14.7
Nevada,32.0,2013.0,2013.0,Female,F,150,1384702.0,10.8
Nevada,32.0,2013.0,2013.0,Male,M,183,1405434.0,13.0
Nevada,32.0,2014.0,2014.0,Female,F,142,1412306.0,10.1
Nevada,32.0,2014.0,2014.0,Male,M,174,1426793.0,12.2
Nevada,32.0,2015.0,2015.0,Female,F,146,1440294.0,10.1
Nevada,32.0,2015.0,2015.0,Male,M,204,1450551.0,14.1
Nevada,32.0,2016.0,2016.0,Female,F,143,1466061.0,9.8
Nevada,32.0,2016.0,2016.0,Male,M,195,1473997.0,13.2
Nevada,32.0,2017.0,2017.0,Female,F,140,1494290.0,9.4
Nevada,32.0,2017.0,2017.0,Male,M,199,1503749.0,13.2
Nevada,32.0,2018.0,2018.0,Female,F,110,1512837.0,7.3
Nevada,32.0,2018.0,2018.0,Male,M,204,1521555.0,13.4
Nevada,32.0,2019.0,2019.0,Female,F,113,1535329.0,7.4
Nevada,32.0,2019.0,2019.0,Male,M,200,1544827.0,12.9
Nevada,32.0,2020.0,2020.0,Female,F,164,1565619.0,10.5
Nevada,32.0,2020.0,2020.0,Male,M,349,1572640.0,22.2
New Hampshire,33.0,1999.0,1999.0,Female,F,Suppressed,621410.0,
New Hampshire,33.0,1999.0,1999.0,Male,M,22,600605.0,3.7
New Hampshire,33.0,2000.0,2000.0,Female,F,Suppressed,628099.0,
New Hampshire,33.0,2000.0,2000.0,Male,M,21,607687.0,3.5
New Hampshire,33.0,2001.0,2001.0,Female,F,11,637412.0,
New Hampshire,33.0,2001.0,2001.0,Male,M,23,618105.0,3.7
New Hampshire,33.0,2002.0,2002.0,Female,F,20,643680.0,3.1
New Hampshire,33.0,2002.0,2002.0,Male,M,40,625409.0,6.4
New Hampshire,33.0,2003.0,2003.0,Female,F,22,648513.0,3.4
New Hampshire,33.0,2003.0,2003.0,Male,M,54,631327.0,8.6
New Hampshire,33.0,2004.0,2004.0,Female,F,26,653845.0,4.0
New Hampshire,33.0,2004.0,2004.0,Male,M,54,636276.0,8.5
New Hampshire,33.0,2005.0,2005.0,Female,F,25,657932.0,3.8
New Hampshire,33.0,2005.0,2005.0,Male,M,71,640560.0,11.1
New Hampshire,33.0,2006.0,2006.0,Female,F,38,662773.0,5.7
New Hampshire,33.0,2006.0,2006.0,Male,M,52,645616.0,8.1
New Hampshire,33.0,2007.0,2007.0,Female,F,44,664987.0,6.6
New Hampshire,33.0,2007.0,2007.0,Male,M,85,647553.0,13.1
New Hampshire,33.0,2008.0,2008.0,Female,F,33,666576.0,5.0
New Hampshire,33.0,2008.0,2008.0,Male,M,44,649330.0,6.8
New Hampshire,33.0,2009.0,2009.0,Female,F,32,666875.0,4.8
New Hampshire,33.0,2009.0,2009.0,Male,M,78,649227.0,12.0
New Hampshire,33.0,2010.0,2010.0,Female,F,28,667076.0,4.2
New Hampshire,33.0,2010.0,2010.0,Male,M,68,649394.0,10.5
New Hampshire,33.0,2011.0,2011.0,Female,F,44,667341.0,6.6
New Hampshire,33.0,2011.0,2011.0,Male,M,84,650853.0,12.9
New Hampshire,33.0,2012.0,2012.0,Female,F,48,668481.0,7.2
New Hampshire,33.0,2012.0,2012.0,Male,M,72,652237.0,11.0
New Hampshire,33.0,2013.0,2013.0,Female,F,38,669746.0,5.7
New Hampshire,33.0,2013.0,2013.0,Male,M,107,653713.0,16.4
New Hampshire,33.0,2014.0,2014.0,Female,F,69,671344.0,10.3
New Hampshire,33.0,2014.0,2014.0,Male,M,197,655469.0,30.1
New Hampshire,33.0,2015.0,2015.0,Female,F,91,672952.0,13.5
New Hampshire,33.0,2015.0,2015.0,Male,M,267,657656.0,40.6
New Hampshire,33.0,2016.0,2016.0,Female,F,108,673935.0,16.0
New Hampshire,33.0,2016.0,2016.0,Male,M,306,660860.0,46.3
New Hampshire,33.0,2017.0,2017.0,Female,F,110,677786.0,16.2
New Hampshire,33.0,2017.0,2017.0,Male,M,293,665009.0,44.1
New Hampshire,33.0,2018.0,2018.0,Female,F,107,684192.0,15.6
New Hampshire,33.0,2018.0,2018.0,Male,M,292,672266.0,43.4
New Hampshire,33.0,2019.0,2019.0,Female,F,107,685918.0,15.6
New Hampshire,33.0,2019.0,2019.0,Male,M,247,673793.0,36.7
New Hampshire,33.0,2020.0,2020.0,Female,F,92,689281.0,13.3
New Hampshire,33.0,2020.0,2020.0,Male,M,241,676994.0,35.6
New Jersey,34.0,1999.0,1999.0,Female,F,61,4304272.0,1.4
New Jersey,34.0,1999.0,1999.0,Male,M,226,4055321.0,5.6
New Jersey,34.0,2000.0,2000.0,Female,F,58,4331537.0,1.3
New Jersey,34.0,2000.0,2000.0,Male,M,254,4082813.0,6.2
New Jersey,34.0,2001.0,2001.0,Female,F,68,4369932.0,1.6
New Jersey,34.0,2001.0,2001.0,Male,M,263,4122739.0,6.4
New Jersey,34.0,2002.0,2002.0,Female,F,92,4398801.0,2.1
New Jersey,34.0,2002.0,2002.0,Male,M,335,4153842.0,8.1
New Jersey,34.0,2003.0,2003.0,Female,F,79,4421964.0,1.8
New Jersey,34.0,2003.0,2003.0,Male,M,320,4179438.0,7.7
New Jersey,34.0,2004.0,2004.0,Female,F,73,4436964.0,1.6
New Jersey,34.0,2004.0,2004.0,Male,M,208,4197597.0,5.0
New Jersey,34.0,2005.0,2005.0,Female,F,97,4443545.0,2.2
New Jersey,34.0,2005.0,2005.0,Male,M,304,4208429.0,7.2
New Jersey,34.0,2006.0,2006.0,Female,F,84,4448099.0,1.9
New Jersey,34.0,2006.0,2006.0,Male,M,254,4213580.0,6.0
New Jersey,34.0,2007.0,2007.0,Female,F,85,4455148.0,1.9
New Jersey,34.0,2007.0,2007.0,Male,M,222,4222737.0,5.3
New Jersey,34.0,2008.0,2008.0,Female,F,87,4469901.0,1.9
New Jersey,34.0,2008.0,2008.0,Male,M,221,4241189.0,5.2
New Jersey,34.0,2009.0,2009.0,Female,F,Suppressed,4493506.0,
New Jersey,34.0,2009.0,2009.0,Male,M,43,4262096.0,1.0
New Jersey,34.0,2010.0,2010.0,Female,F,102,4512294.0,2.3
New Jersey,34.0,2010.0,2010.0,Male,M,235,4279600.0,5.5
New Jersey,34.0,2011.0,2011.0,Female,F,112,4520963.0,2.5
New Jersey,34.0,2011.0,2011.0,Male,M,295,4300192.0,6.9
New Jersey,34.0,2012.0,2012.0,Female,F,150,4540905.0,3.3
New Jersey,34.0,2012.0,2012.0,Male,M,410,4323685.0,9.5
New Jersey,34.0,2013.0,2013.0,Female,F,193,4555374.0,4.2
New Jersey,34.0,2013.0,2013.0,Male,M,447,4343965.0,10.3
New Jersey,34.0,2014.0,2014.0,Female,F,197,4576223.0,4.3
New Jersey,34.0,2014.0,2014.0,Male,M,485,4361952.0,11.1
New Jersey,34.0,2015.0,2015.0,Female,F,212,4585897.0,4.6
New Jersey,34.0,2015.0,2015.0,Male,M,600,4372116.0,13.7
New Jersey,34.0,2016.0,2016.0,Female,F,344,4576725.0,7.5
New Jersey,34.0,2016.0,2016.0,Male,M,1012,4367744.0,23.2
New Jersey,34.0,2017.0,2017.0,Female,F,476,4609070.0,10.3
New Jersey,34.0,2017.0,2017.0,Male,M,1419,4396574.0,32.3
New Jersey,34.0,2018.0,2018.0,Female,F,659,4556326.0,14.5
New Jersey,34.0,2018.0,2018.0,Male,M,1861,4352194.0,42.8
New Jersey,34.0,2019.0,2019.0,Female,F,638,4541603.0,14.0
New Jersey,34.0,2019.0,2019.0,Male,M,1813,4340587.0,41.8
New Jersey,34.0,2020.0,2020.0,Female,F,612,4539322.0,13.5
New Jersey,34.0,2020.0,2020.0,Male,M,1887,4343049.0,43.4
New Mexico,35.0,1999.0,1999.0,Female,F,22,918661.0,2.4
New Mexico,35.0,1999.0,1999.0,Male,M,144,889421.0,16.2
New Mexico,35.0,2000.0,2000.0,Female,F,30,924729.0,3.2
New Mexico,35.0,2000.0,2000.0,Male,M,133,894317.0,14.9
New Mexico,35.0,2001.0,2001.0,Female,F,43,930387.0,4.6
New Mexico,35.0,2001.0,2001.0,Male,M,98,901303.0,10.9
New Mexico,35.0,2002.0,2002.0,Female,F,38,941856.0,4.0
New Mexico,35.0,2002.0,2002.0,Male,M,139,913453.0,15.2
New Mexico,35.0,2003.0,2003.0,Female,F,59,952303.0,6.2
New Mexico,35.0,2003.0,2003.0,Male,M,146,925271.0,15.8
New Mexico,35.0,2004.0,2004.0,Female,F,52,964738.0,5.4
New Mexico,35.0,2004.0,2004.0,Male,M,115,939070.0,12.2
New Mexico,35.0,2005.0,2005.0,Female,F,49,978520.0,5.0
New Mexico,35.0,2005.0,2005.0,Male,M,147,953754.0,15.4
New Mexico,35.0,2006.0,2006.0,Female,F,69,993969.0,6.9
New Mexico,35.0,2006.0,2006.0,Male,M,141,968168.0,14.6
New Mexico,35.0,2007.0,2007.0,Female,F,55,1007922.0,5.5
New Mexico,35.0,2007.0,2007.0,Male,M,170,982148.0,17.3
New Mexico,35.0,2008.0,2008.0,Female,F,72,1018578.0,7.1
New Mexico,35.0,2008.0,2008.0,Male,M,207,992084.0,20.9
New Mexico,35.0,2009.0,2009.0,Female,F,39,1031238.0,3.8
New Mexico,35.0,2009.0,2009.0,Male,M,128,1005564.0,12.7
New Mexico,35.0,2010.0,2010.0,Female,F,45,1041758.0,4.3
New Mexico,35.0,2010.0,2010.0,Male,M,125,1017421.0,12.3
New Mexico,35.0,2011.0,2011.0,Female,F,67,1052114.0,6.4
New Mexico,35.0,2011.0,2011.0,Male,M,159,1030110.0,15.4
New Mexico,35.0,2012.0,2012.0,Female,F,93,1052831.0,8.8
New Mexico,35.0,2012.0,2012.0,Male,M,189,1032707.0,18.3
New Mexico,35.0,2013.0,2013.0,Female,F,82,1051678.0,7.8
New Mexico,35.0,2013.0,2013.0,Male,M,189,1033609.0,18.3
New Mexico,35.0,2014.0,2014.0,Female,F,143,1052690.0,13.6
New Mexico,35.0,2014.0,2014.0,Male,M,229,1032882.0,22.2
New Mexico,35.0,2015.0,2015.0,Female,F,101,1051688.0,9.6
New Mexico,35.0,2015.0,2015.0,Male,M,212,1033421.0,20.5
New Mexico,35.0,2016.0,2016.0,Female,F,113,1050352.0,10.8
New Mexico,35.0,2016.0,2016.0,Male,M,204,1030663.0,19.8
New Mexico,35.0,2017.0,2017.0,Female,F,93,1053926.0,8.8
New Mexico,35.0,2017.0,2017.0,Male,M,201,1034144.0,19.4
New Mexico,35.0,2018.0,2018.0,Female,F,95,1058143.0,9.0
New Mexico,35.0,2018.0,2018.0,Male,M,206,1037285.0,19.9
New Mexico,35.0,2019.0,2019.0,Female,F,121,1059397.0,11.4
New Mexico,35.0,2019.0,2019.0,Male,M,251,1037432.0,24.2
New Mexico,35.0,2020.0,2020.0,Female,F,170,1063860.0,16.0
New Mexico,35.0,2020.0,2020.0,Male,M,345,1042459.0,33.1
New York,36.0,1999.0,1999.0,Female,F,129,9777655.0,1.3
New York,36.0,1999.0,1999.0,Male,M,454,9105071.0,5.0
New York,36.0,2000.0,2000.0,Female,F,101,9829709.0,1.0
New York,36.0,2000.0,2000.0,Male,M,351,9146748.0,3.8
New York,36.0,2001.0,2001.0,Female,F,100,9878713.0,1.0
New York,36.0,2001.0,2001.0,Male,M,473,9204125.0,5.1
New York,36.0,2002.0,2002.0,Female,F,123,9902927.0,1.2
New York,36.0,2002.0,2002.0,Male,M,380,9234873.0,4.1
New York,36.0,2003.0,2003.0,Female,F,116,9917810.0,1.2
New York,36.0,2003.0,2003.0,Male,M,412,9258129.0,4.5
New York,36.0,2004.0,2004.0,Female,F,113,9913527.0,1.1
New York,36.0,2004.0,2004.0,Male,M,328,9258040.0,3.5
New York,36.0,2005.0,2005.0,Female,F,122,9887467.0,1.2
New York,36.0,2005.0,2005.0,Male,M,388,9245143.0,4.2
New York,36.0,2006.0,2006.0,Female,F,225,9871401.0,2.3
New York,36.0,2006.0,2006.0,Male,M,657,9233230.0,7.1
New York,36.0,2007.0,2007.0,Female,F,243,9881510.0,2.5
New York,36.0,2007.0,2007.0,Male,M,597,9250825.0,6.5
New York,36.0,2008.0,2008.0,Female,F,270,9918841.0,2.7
New York,36.0,2008.0,2008.0,Male,M,675,9293595.0,7.3
New York,36.0,2009.0,2009.0,Female,F,265,9966620.0,2.7
New York,36.0,2009.0,2009.0,Male,M,619,9340446.0,6.6
New York,36.0,2010.0,2010.0,Female,F,267,10000955.0,2.7
New York,36.0,2010.0,2010.0,Male,M,619,9377147.0,6.6
New York,36.0,2011.0,2011.0,Female,F,345,10033393.0,3.4
New York,36.0,2011.0,2011.0,Male,M,807,9431804.0,8.6
New York,36.0,2012.0,2012.0,Female,F,380,10081044.0,3.8
New York,36.0,2012.0,2012.0,Male,M,973,9489217.0,10.3
New York,36.0,2013.0,2013.0,Female,F,417,10114934.0,4.1
New York,36.0,2013.0,2013.0,Male,M,1061,9536193.0,11.1
New York,36.0,2014.0,2014.0,Female,F,461,10164966.0,4.5
New York,36.0,2014.0,2014.0,Male,M,1099,9581261.0,11.5
New York,36.0,2015.0,2015.0,Female,F,492,10184278.0,4.8
New York,36.0,2015.0,2015.0,Male,M,1444,9611513.0,15.0
New York,36.0,2016.0,2016.0,Female,F,720,10157924.0,7.1
New York,36.0,2016.0,2016.0,Male,M,2032,9587365.0,21.2
New York,36.0,2017.0,2017.0,Female,F,698,10211937.0,6.8
New York,36.0,2017.0,2017.0,Male,M,2289,9637462.0,23.8
New York,36.0,2018.0,2018.0,Female,F,734,10053779.0,7.3
New York,36.0,2018.0,2018.0,Male,M,2051,9488430.0,21.6
New York,36.0,2019.0,2019.0,Female,F,718,10005715.0,7.2
New York,36.0,2019.0,2019.0,Male,M,2012,9447846.0,21.3
New York,36.0,2020.0,2020.0,Female,F,983,9946279.0,9.9
New York,36.0,2020.0,2020.0,Male,M,2966,9390497.0,31.6
North Carolina,37.0,1999.0,1999.0,Female,F,27,4062711.0,0.7
North Carolina,37.0,1999.0,1999.0,Male,M,90,3886651.0,2.3
North Carolina,37.0,2000.0,2000.0,Female,F,59,4106618.0,1.4
North Carolina,37.0,2000.0,2000.0,Male,M,154,3942695.0,3.9
North Carolina,37.0,2001.0,2001.0,Female,F,99,4187317.0,2.4
North Carolina,37.0,2001.0,2001.0,Male,M,172,4022805.0,4.3
North Carolina,37.0,2002.0,2002.0,Female,F,105,4250179.0,2.5
North Carolina,37.0,2002.0,2002.0,Male,M,253,4076022.0,6.2
North Carolina,37.0,2003.0,2003.0,Female,F,170,4313901.0,3.9
North Carolina,37.0,2003.0,2003.0,Male,M,275,4108600.0,6.7
North Carolina,37.0,2004.0,2004.0,Female,F,191,4376070.0,4.4
North Carolina,37.0,2004.0,2004.0,Male,M,299,4177082.0,7.2
North Carolina,37.0,2005.0,2005.0,Female,F,202,4457189.0,4.5
North Carolina,37.0,2005.0,2005.0,Male,M,376,4248218.0,8.9
North Carolina,37.0,2006.0,2006.0,Female,F,206,4563152.0,4.5
North Carolina,37.0,2006.0,2006.0,Male,M,404,4354118.0,9.3
North Carolina,37.0,2007.0,2007.0,Female,F,243,4677313.0,5.2
North Carolina,37.0,2007.0,2007.0,Male,M,409,4440724.0,9.2
North Carolina,37.0,2008.0,2008.0,Female,F,255,4771376.0,5.3
North Carolina,37.0,2008.0,2008.0,Male,M,492,4538073.0,10.8
North Carolina,37.0,2009.0,2009.0,Female,F,272,4846501.0,5.6
North Carolina,37.0,2009.0,2009.0,Male,M,463,4603065.0,10.1
North Carolina,37.0,2010.0,2010.0,Female,F,241,4889991.0,4.9
North Carolina,37.0,2010.0,2010.0,Male,M,428,4645492.0,9.2
North Carolina,37.0,2011.0,2011.0,Female,F,285,4952679.0,5.8
North Carolina,37.0,2011.0,2011.0,Male,M,464,4703722.0,9.9
North Carolina,37.0,2012.0,2012.0,Female,F,254,4999175.0,5.1
North Carolina,37.0,2012.0,2012.0,Male,M,486,4752898.0,10.2
North Carolina,37.0,2013.0,2013.0,Female,F,277,5047448.0,5.5
North Carolina,37.0,2013.0,2013.0,Male,M,464,4800612.0,9.7
North Carolina,37.0,2014.0,2014.0,Female,F,312,5099371.0,6.1
North Carolina,37.0,2014.0,2014.0,Male,M,546,4844593.0,11.3
North Carolina,37.0,2015.0,2015.0,Female,F,382,5150777.0,7.4
North Carolina,37.0,2015.0,2015.0,Male,M,677,4892025.0,13.8
North Carolina,37.0,2016.0,2016.0,Female,F,512,5213836.0,9.8
North Carolina,37.0,2016.0,2016.0,Male,M,887,4932952.0,18.0
North Carolina,37.0,2017.0,2017.0,Female,F,587,5271981.0,11.1
North Carolina,37.0,2017.0,2017.0,Male,M,1247,5001438.0,24.9
North Carolina,37.0,2018.0,2018.0,Female,F,549,5332759.0,10.3
North Carolina,37.0,2018.0,2018.0,Male,M,1139,5050861.0,22.6
North Carolina,37.0,2019.0,2019.0,Female,F,497,5387820.0,9.2
North Carolina,37.0,2019.0,2019.0,Male,M,1236,5100264.0,24.2
North Carolina,37.0,2020.0,2020.0,Female,F,748,5448241.0,13.7
North Carolina,37.0,2020.0,2020.0,Male,M,1803,5152582.0,35.0
North Dakota,38.0,1999.0,1999.0,Female,F,0,322617.0,
North Dakota,38.0,1999.0,1999.0,Male,M,0,321642.0,
North Dakota,38.0,2000.0,2000.0,Female,F,Suppressed,321676.0,
North Dakota,38.0,2000.0,2000.0,Male,M,Suppressed,320524.0,
North Dakota,38.0,2001.0,2001.0,Female,F,0,319787.0,
North Dakota,38.0,2001.0,2001.0,Male,M,Suppressed,319275.0,
North Dakota,38.0,2002.0,2002.0,Female,F,Suppressed,319017.0,
North Dakota,38.0,2002.0,2002.0,Male,M,Suppressed,319151.0,
North Dakota,38.0,2003.0,2003.0,Female,F,Suppressed,318896.0,
North Dakota,38.0,2003.0,2003.0,Male,M,Suppressed,319921.0,
North Dakota,38.0,2004.0,2004.0,Female,F,Suppressed,321008.0,
North Dakota,38.0,2004.0,2004.0,Male,M,Suppressed,323697.0,
North Dakota,38.0,2005.0,2005.0,Female,F,Suppressed,321543.0,
North Dakota,38.0,2005.0,2005.0,Male,M,Suppressed,324546.0,
North Dakota,38.0,2006.0,2006.0,Female,F,Suppressed,322583.0,
North Dakota,38.0,2006.0,2006.0,Male,M,Suppressed,326839.0,
North Dakota,38.0,2007.0,2007.0,Female,F,Suppressed,324066.0,
North Dakota,38.0,2007.0,2007.0,Male,M,Suppressed,328756.0,
North Dakota,38.0,2008.0,2008.0,Female,F,14,326131.0,
North Dakota,38.0,2008.0,2008.0,Male,M,12,331438.0,
North Dakota,38.0,2009.0,2009.0,Female,F,Suppressed,329674.0,
North Dakota,38.0,2009.0,2009.0,Male,M,Suppressed,335294.0,
North Dakota,38.0,2010.0,2010.0,Female,F,Suppressed,332727.0,
North Dakota,38.0,2010.0,2010.0,Male,M,Suppressed,339864.0,
North Dakota,38.0,2011.0,2011.0,Female,F,Suppressed,337662.0,
North Dakota,38.0,2011.0,2011.0,Male,M,Suppressed,346270.0,
North Dakota,38.0,2012.0,2012.0,Female,F,Suppressed,343886.0,
North Dakota,38.0,2012.0,2012.0,Male,M,Suppressed,355742.0,
North Dakota,38.0,2013.0,2013.0,Female,F,Suppressed,353392.0,
North Dakota,38.0,2013.0,2013.0,Male,M,Suppressed,370001.0,
North Dakota,38.0,2014.0,2014.0,Female,F,Suppressed,360463.0,
North Dakota,38.0,2014.0,2014.0,Male,M,18,379019.0,
North Dakota,38.0,2015.0,2015.0,Female,F,11,368074.0,
North Dakota,38.0,2015.0,2015.0,Male,M,21,388853.0,5.4
North Dakota,38.0,2016.0,2016.0,Female,F,15,368978.0,
North Dakota,38.0,2016.0,2016.0,Male,M,32,388974.0,8.2
North Dakota,38.0,2017.0,2017.0,Female,F,14,368094.0,
North Dakota,38.0,2017.0,2017.0,Male,M,18,387299.0,
North Dakota,38.0,2018.0,2018.0,Female,F,Suppressed,370727.0,
North Dakota,38.0,2018.0,2018.0,Male,M,24,389350.0,6.2
North Dakota,38.0,2019.0,2019.0,Female,F,16,372030.0,
North Dakota,38.0,2019.0,2019.0,Male,M,24,390032.0,6.2
North Dakota,38.0,2020.0,2020.0,Female,F,22,373494.0,5.9
North Dakota,38.0,2020.0,2020.0,Male,M,46,391815.0,11.7
Ohio,39.0,1999.0,1999.0,Female,F,27,5835020.0,0.5
Ohio,39.0,1999.0,1999.0,Male,M,110,5500437.0,2.0
Ohio,39.0,2000.0,2000.0,Female,F,48,5840878.0,0.8
Ohio,39.0,2000.0,2000.0,Male,M,158,5512262.0,2.9
Ohio,39.0,2001.0,2001.0,Female,F,77,5853691.0,1.3
Ohio,39.0,2001.0,2001.0,Male,M,200,5533713.0,3.6
Ohio,39.0,2002.0,2002.0,Female,F,102,5859385.0,1.7
Ohio,39.0,2002.0,2002.0,Male,M,252,5548504.0,4.5
Ohio,39.0,2003.0,2003.0,Female,F,89,5868535.0,1.5
Ohio,39.0,2003.0,2003.0,Male,M,223,5566253.0,4.0
Ohio,39.0,2004.0,2004.0,Female,F,142,5874411.0,2.4
Ohio,39.0,2004.0,2004.0,Male,M,303,5577840.0,5.4
Ohio,39.0,2005.0,2005.0,Female,F,156,5876703.0,2.7
Ohio,39.0,2005.0,2005.0,Male,M,347,5586617.0,6.2
Ohio,39.0,2006.0,2006.0,Female,F,177,5883067.0,3.0
Ohio,39.0,2006.0,2006.0,Male,M,392,5598146.0,7.0
Ohio,39.0,2007.0,2007.0,Female,F,208,5890965.0,3.5
